Architecture,Raw_Max_Violation,Log_Max_Violation
Rahul's Model,23.751099,1.3756837
Rahul's Model,23.747066,1.37561
Rahul's Model,23.750753,1.3756773
Rahul's Model,23.757206,1.3757954
Rahul's Model,23.753283,1.3757236
Rahul's Model,23.747374,1.3756156
Rahul's Model,23.743462,1.3755441
Rahul's Model,23.750725,1.3756769
Rahul's Model,23.752914,1.3757169
Rahul's Model,23.76047,1.375855
Rahul's Model,23.74344,1.3755436
Rahul's Model,23.747786,1.3756231
Rahul's Model,23.753777,1.3757327
Rahul's Model,23.745922,1.375589
Rahul's Model,23.74453,1.3755636
Rahul's Model,23.749966,1.375663
Rahul's Model,23.752163,1.3757032
Rahul's Model,23.751692,1.3756945
Rahul's Model,23.748508,1.3756363
Rahul's Model,23.74816,1.3756299
Rahul's Model,23.748823,1.3756421
Rahul's Model,23.76319,1.3759047
Rahul's Model,23.750978,1.3756815
Rahul's Model,23.745668,1.3755844
Rahul's Model,23.752287,1.3757055
Rahul's Model,23.75336,1.375725
Rahul's Model,23.747105,1.3756107
Rahul's Model,23.749779,1.3756596
Rahul's Model,23.75074,1.3756771
Rahul's Model,23.750463,1.3756721
Rahul's Model,23.754072,1.375738
Rahul's Model,23.750525,1.3756732
Rahul's Model,23.753094,1.3757201
Rahul's Model,23.746807,1.3756052
Rahul's Model,23.75464,1.3757485
Rahul's Model,23.74958,1.3756559
Rahul's Model,23.74948,1.3756541
Rahul's Model,23.74509,1.3755739
Rahul's Model,23.745409,1.3755796
Rahul's Model,23.759813,1.375843
Rahul's Model,23.753195,1.375722
Rahul's Model,23.754202,1.3757404
Rahul's Model,23.749792,1.3756598
Rahul's Model,23.753626,1.3757299
Rahul's Model,23.74697,1.3756082
Rahul's Model,23.7495,1.3756545
Rahul's Model,23.75142,1.3756895
Rahul's Model,23.757502,1.3758007
Rahul's Model,23.751823,1.3756969
Rahul's Model,23.756184,1.3757766
Rahul's Model,23.75955,1.3758382
Rahul's Model,23.751734,1.3756953
Rahul's Model,23.75546,1.3757634
Rahul's Model,23.744488,1.3755628
Rahul's Model,23.756079,1.3757747
Rahul's Model,23.758238,1.3758142
Rahul's Model,23.750156,1.3756665
Rahul's Model,23.749392,1.3756524
Rahul's Model,23.750736,1.3756771
Rahul's Model,23.755753,1.3757688
Rahul's Model,23.741455,1.3755074
Rahul's Model,23.748554,1.3756372
Rahul's Model,23.743763,1.3755496
Rahul's Model,23.754885,1.3757529
Rahul's Model,23.752241,1.3757046
Rahul's Model,23.756794,1.3757879
Rahul's Model,23.746342,1.3755968
Rahul's Model,23.75091,1.3756802
Rahul's Model,23.75061,1.3756747
Rahul's Model,23.75343,1.3757263
Rahul's Model,23.748575,1.3756375
Rahul's Model,23.744919,1.3755707
Rahul's Model,23.751545,1.3756919
Rahul's Model,23.74757,1.3756192
Rahul's Model,23.747547,1.3756188
Rahul's Model,23.742043,1.3755181
Rahul's Model,23.750206,1.3756673
Rahul's Model,23.755636,1.3757666
Rahul's Model,23.750862,1.3756794
Rahul's Model,23.75001,1.3756638
Rahul's Model,23.76055,1.3758565
Rahul's Model,23.749796,1.3756598
Rahul's Model,23.751406,1.3756893
Rahul's Model,23.749102,1.3756472
Rahul's Model,23.753931,1.3757355
Rahul's Model,23.744747,1.3755676
Rahul's Model,23.749716,1.3756584
Rahul's Model,23.751791,1.3756964
Rahul's Model,23.753214,1.3757224
Rahul's Model,23.749252,1.3756499
Rahul's Model,23.752337,1.3757063
Rahul's Model,23.745535,1.375582
Rahul's Model,23.745937,1.3755894
Rahul's Model,23.747723,1.3756219
Rahul's Model,23.742186,1.3755207
Rahul's Model,23.750668,1.3756758
Rahul's Model,23.749374,1.3756522
Rahul's Model,23.749168,1.3756484
Rahul's Model,23.752132,1.3757026
Rahul's Model,23.756458,1.3757817
Rahul's Model,23.74868,1.3756394
Rahul's Model,23.744595,1.3755648
Rahul's Model,23.7477,1.3756216
Rahul's Model,23.756956,1.3757908
Rahul's Model,23.751587,1.3756926
Rahul's Model,23.755844,1.3757704
Rahul's Model,23.754608,1.3757479
Rahul's Model,23.752117,1.3757024
Rahul's Model,23.749184,1.3756487
Rahul's Model,23.750786,1.375678
Rahul's Model,23.751118,1.375684
Rahul's Model,23.748688,1.3756396
Rahul's Model,23.754622,1.3757482
Rahul's Model,23.755907,1.3757716
Rahul's Model,23.757376,1.3757985
Rahul's Model,23.750109,1.3756655
Rahul's Model,23.750721,1.3756768
Rahul's Model,23.75003,1.3756641
Rahul's Model,23.748926,1.375644
Rahul's Model,23.755018,1.3757553
Rahul's Model,23.747152,1.3756115
Rahul's Model,23.739836,1.3754777
Rahul's Model,23.74957,1.3756558
Rahul's Model,23.747877,1.3756248
Rahul's Model,23.749239,1.3756497
Rahul's Model,23.743889,1.3755518
Rahul's Model,23.749159,1.3756483
Rahul's Model,23.748047,1.3756279
Rahul's Model,23.74875,1.3756407
Rahul's Model,23.752136,1.3757026
Rahul's Model,23.751863,1.3756977
Rahul's Model,23.756275,1.3757783
Rahul's Model,23.752525,1.3757098
Rahul's Model,23.751202,1.3756856
Rahul's Model,23.747974,1.3756266
Rahul's Model,23.747358,1.3756154
Rahul's Model,23.751976,1.3756998
Rahul's Model,23.748344,1.3756334
Rahul's Model,23.749893,1.3756616
Rahul's Model,23.756716,1.3757864
Rahul's Model,23.74805,1.375628
Rahul's Model,23.74544,1.3755802
Rahul's Model,23.748827,1.3756422
Rahul's Model,23.752724,1.3757135
Rahul's Model,23.750162,1.3756666
Rahul's Model,23.746397,1.3755977
Rahul's Model,23.740755,1.3754945
Rahul's Model,23.75214,1.3757027
Rahul's Model,23.75192,1.3756987
Rahul's Model,23.750183,1.375667
Rahul's Model,23.743446,1.3755437
Rahul's Model,23.74708,1.3756102
Rahul's Model,23.754997,1.375755
Rahul's Model,23.751766,1.375696
Rahul's Model,23.747387,1.3756158
Rahul's Model,23.75101,1.3756821
Rahul's Model,23.753185,1.3757218
Rahul's Model,23.747976,1.3756266
Rahul's Model,23.750303,1.3756691
Rahul's Model,23.745573,1.3755827
Rahul's Model,23.749866,1.3756611
Rahul's Model,23.749567,1.3756557
Rahul's Model,23.746565,1.3756008
Rahul's Model,23.744131,1.3755562
Rahul's Model,23.751398,1.3756891
Rahul's Model,23.744738,1.3755673
Rahul's Model,23.755548,1.3757651
Rahul's Model,23.74926,1.37565
Rahul's Model,23.743732,1.375549
Rahul's Model,23.754152,1.3757396
Rahul's Model,23.749247,1.3756498
Rahul's Model,23.749022,1.3756458
Rahul's Model,23.745365,1.3755789
Rahul's Model,23.751934,1.3756989
Rahul's Model,23.743036,1.3755362
Rahul's Model,23.751286,1.3756871
Rahul's Model,23.742386,1.3755244
Rahul's Model,23.751709,1.3756949
Rahul's Model,23.749956,1.3756628
Rahul's Model,23.75033,1.3756696
Rahul's Model,23.750795,1.3756782
Rahul's Model,23.754862,1.3757524
Rahul's Model,23.751467,1.3756905
Rahul's Model,23.747953,1.3756262
Rahul's Model,23.745872,1.3755882
Rahul's Model,23.753279,1.3757236
Rahul's Model,23.748457,1.3756354
Rahul's Model,23.817945,1.3769042
Rahul's Model,23.751244,1.3756864
Rahul's Model,23.74886,1.3756428
Rahul's Model,23.751427,1.3756897
Rahul's Model,23.746082,1.375592
Rahul's Model,23.746872,1.3756064
Rahul's Model,23.746435,1.3755984
Rahul's Model,23.751719,1.375695
Rahul's Model,23.75135,1.3756883
Rahul's Model,23.75088,1.3756797
Rahul's Model,23.75564,1.3757668
Rahul's Model,23.749702,1.3756582
Rahul's Model,23.745607,1.3755833
Rahul's Model,23.752174,1.3757033
Rahul's Model,23.74612,1.3755927
Rahul's Model,23.755772,1.3757691
Rahul's Model,23.745201,1.3755759
Rahul's Model,23.752134,1.3757026
Rahul's Model,23.740198,1.3754843
Rahul's Model,23.748466,1.3756356
Rahul's Model,23.754665,1.3757489
Rahul's Model,23.745237,1.3755765
Rahul's Model,23.7523,1.3757057
Rahul's Model,23.749985,1.3756633
Rahul's Model,23.742712,1.3755304
Rahul's Model,23.751432,1.3756899
Rahul's Model,23.748285,1.3756323
Rahul's Model,23.756834,1.3757886
Rahul's Model,23.746864,1.3756063
Rahul's Model,23.745644,1.3755839
Rahul's Model,23.747639,1.3756205
Rahul's Model,23.748106,1.375629
Rahul's Model,23.751734,1.3756953
Rahul's Model,23.757877,1.3758076
Rahul's Model,23.745148,1.3755748
Rahul's Model,23.749573,1.3756558
Rahul's Model,23.75092,1.3756804
Rahul's Model,23.752874,1.3757162
Rahul's Model,23.751959,1.3756994
Rahul's Model,23.748997,1.3756453
Rahul's Model,23.755125,1.3757573
Rahul's Model,23.75003,1.3756641
Rahul's Model,23.748596,1.3756379
Rahul's Model,23.749098,1.3756471
Rahul's Model,23.75569,1.3757676
Rahul's Model,23.74662,1.3756018
Rahul's Model,23.762976,1.3759009
Rahul's Model,23.751257,1.3756866
Rahul's Model,23.746927,1.3756074
Rahul's Model,23.75538,1.375762
Rahul's Model,23.754848,1.3757522
Rahul's Model,23.745646,1.375584
Rahul's Model,23.743551,1.3755456
Rahul's Model,23.751474,1.3756906
Rahul's Model,23.749605,1.3756564
Rahul's Model,23.752808,1.3757149
Rahul's Model,23.751217,1.3756858
Rahul's Model,23.75587,1.3757709
Rahul's Model,23.749746,1.375659
Rahul's Model,23.74351,1.3755449
Rahul's Model,23.74652,1.3756
Rahul's Model,23.750639,1.3756753
Rahul's Model,23.74848,1.3756359
Rahul's Model,23.747625,1.3756202
Rahul's Model,23.753695,1.3757311
Rahul's Model,23.743164,1.3755386
Rahul's Model,23.751375,1.3756888
Rahul's Model,23.751163,1.3756849
Rahul's Model,23.738226,1.3754482
Rahul's Model,23.749828,1.3756604
Rahul's Model,23.745426,1.37558
Rahul's Model,23.758097,1.3758117
Rahul's Model,23.745777,1.3755864
Rahul's Model,23.74153,1.3755087
Rahul's Model,23.750364,1.3756703
Rahul's Model,23.746801,1.3756051
Rahul's Model,23.747301,1.3756143
Rahul's Model,23.74537,1.375579
Rahul's Model,23.750267,1.3756685
Rahul's Model,23.752329,1.3757062
Rahul's Model,23.75126,1.3756866
Rahul's Model,23.757013,1.3757918
Rahul's Model,23.761099,1.3758665
Rahul's Model,23.747759,1.3756226
Rahul's Model,23.749939,1.3756624
Rahul's Model,23.744438,1.375562
Rahul's Model,23.74999,1.3756634
Rahul's Model,23.763317,1.3759071
Rahul's Model,23.746822,1.3756055
Rahul's Model,23.75111,1.3756839
Rahul's Model,23.750032,1.3756642
Rahul's Model,23.74619,1.3755939
Rahul's Model,23.751328,1.3756878
Rahul's Model,23.75202,1.3757006
Rahul's Model,23.743889,1.3755518
Rahul's Model,23.749186,1.3756487
Rahul's Model,23.740778,1.375495
Rahul's Model,23.747791,1.3756232
Rahul's Model,23.750587,1.3756744
Rahul's Model,23.75046,1.375672
Rahul's Model,23.752886,1.3757163
Rahul's Model,23.747913,1.3756255
Rahul's Model,23.74631,1.3755962
Rahul's Model,23.749266,1.3756502
Rahul's Model,23.754126,1.3757391
Rahul's Model,23.754047,1.3757377
Rahul's Model,23.756178,1.3757765
Rahul's Model,23.748997,1.3756453
Rahul's Model,23.746187,1.3755939
Rahul's Model,23.757017,1.3757919
Rahul's Model,23.748156,1.3756299
Rahul's Model,23.749447,1.3756535
Rahul's Model,23.754122,1.375739
Rahul's Model,23.74952,1.3756548
Rahul's Model,23.74499,1.375572
Rahul's Model,23.753305,1.3757241
Rahul's Model,23.755314,1.3757608
Rahul's Model,23.747105,1.3756107
Rahul's Model,23.754208,1.3757405
Rahul's Model,23.754992,1.3757548
Rahul's Model,23.749502,1.3756545
Rahul's Model,23.75173,1.3756952
Rahul's Model,23.749062,1.3756465
Rahul's Model,23.748493,1.3756361
Rahul's Model,23.744352,1.3755603
Rahul's Model,23.758512,1.3758192
Rahul's Model,23.755192,1.3757585
Rahul's Model,23.75025,1.3756682
Rahul's Model,23.753115,1.3757206
Rahul's Model,23.750515,1.375673
Rahul's Model,23.757782,1.3758059
Rahul's Model,23.756485,1.3757821
Rahul's Model,23.757423,1.3757993
Rahul's Model,23.74983,1.3756605
Rahul's Model,23.75196,1.3756995
Rahul's Model,23.747498,1.3756179
Rahul's Model,23.750853,1.3756793
Rahul's Model,23.742102,1.3755192
Rahul's Model,23.747244,1.3756132
Rahul's Model,23.747679,1.3756212
Rahul's Model,23.747465,1.3756173
Rahul's Model,23.750616,1.3756748
Rahul's Model,23.74284,1.3755326
Rahul's Model,23.74481,1.3755687
Rahul's Model,23.752419,1.3757079
Rahul's Model,23.747986,1.3756268
Rahul's Model,23.748955,1.3756444
Rahul's Model,23.76159,1.3758755
Rahul's Model,23.764444,1.3759277
Rahul's Model,23.751278,1.375687
Rahul's Model,23.750378,1.3756706
Rahul's Model,23.75038,1.3756706
Rahul's Model,23.748232,1.3756313
Rahul's Model,23.750786,1.375678
Rahul's Model,23.744946,1.3755711
Rahul's Model,23.746084,1.375592
Rahul's Model,23.755049,1.3757559
Rahul's Model,23.745974,1.37559
Rahul's Model,23.75062,1.375675
Rahul's Model,23.752491,1.3757092
Rahul's Model,23.749956,1.3756628
Rahul's Model,23.752172,1.3757033
Rahul's Model,23.752739,1.3757137
Rahul's Model,23.756956,1.3757908
Rahul's Model,23.7561,1.3757751
Rahul's Model,23.753973,1.3757362
Rahul's Model,23.741497,1.3755081
Rahul's Model,23.750961,1.3756812
Rahul's Model,23.754368,1.3757435
Rahul's Model,23.767305,1.3759799
Rahul's Model,23.759218,1.3758322
Rahul's Model,23.751394,1.3756891
Rahul's Model,23.746557,1.3756007
Rahul's Model,23.743914,1.3755523
Rahul's Model,23.74846,1.3756355
Rahul's Model,23.75512,1.3757572
Rahul's Model,23.752758,1.3757141
Rahul's Model,23.748644,1.3756388
Rahul's Model,23.749008,1.3756455
Rahul's Model,23.751154,1.3756847
Rahul's Model,23.744967,1.3755716
Rahul's Model,23.75381,1.3757333
Rahul's Model,23.754368,1.3757435
Rahul's Model,23.751408,1.3756894
Rahul's Model,23.74614,1.3755931
Rahul's Model,23.758226,1.375814
Rahul's Model,23.751204,1.3756856
Rahul's Model,23.747234,1.3756131
Rahul's Model,23.753086,1.37572
Rahul's Model,23.747425,1.3756166
Rahul's Model,23.747915,1.3756255
Rahul's Model,23.748308,1.3756326
Rahul's Model,23.746952,1.3756078
Rahul's Model,23.751022,1.3756824
Rahul's Model,23.754065,1.3757379
Rahul's Model,23.750961,1.3756812
Rahul's Model,23.754227,1.3757409
Rahul's Model,23.753056,1.3757194
Rahul's Model,23.751017,1.3756822
Rahul's Model,23.757011,1.3757918
Rahul's Model,23.753307,1.3757241
Rahul's Model,23.758686,1.3758224
Rahul's Model,23.748964,1.3756447
Rahul's Model,23.755894,1.3757714
Rahul's Model,23.753212,1.3757223
Rahul's Model,23.748878,1.3756431
Rahul's Model,23.749594,1.3756561
Rahul's Model,23.748726,1.3756403
Rahul's Model,23.750294,1.375669
Rahul's Model,23.74648,1.3755993
Rahul's Model,23.747856,1.3756244
Rahul's Model,23.75201,1.3757004
Rahul's Model,23.753061,1.3757195
Rahul's Model,23.756678,1.3757857
Rahul's Model,23.748293,1.3756324
Rahul's Model,23.747917,1.3756255
Rahul's Model,23.75466,1.3757488
Rahul's Model,23.752579,1.3757107
Rahul's Model,23.753899,1.3757349
Rahul's Model,23.749762,1.3756592
Rahul's Model,23.752241,1.3757046
Rahul's Model,23.749464,1.3756539
Rahul's Model,23.751371,1.3756887
Rahul's Model,23.74797,1.3756264
Rahul's Model,23.754425,1.3757446
Rahul's Model,23.75126,1.3756866
Rahul's Model,23.75677,1.3757874
Rahul's Model,23.751022,1.3756824
Rahul's Model,23.757517,1.3758011
Rahul's Model,23.754093,1.3757385
Rahul's Model,23.753487,1.3757274
Rahul's Model,23.748903,1.3756436
Rahul's Model,23.75377,1.3757325
Rahul's Model,23.747414,1.3756163
Rahul's Model,23.75143,1.3756897
Rahul's Model,23.744783,1.3755683
Rahul's Model,23.749842,1.3756608
Rahul's Model,23.74627,1.3755953
Rahul's Model,23.752514,1.3757095
Rahul's Model,23.75198,1.3756998
Rahul's Model,23.753761,1.3757324
Rahul's Model,23.74488,1.3755699
Rahul's Model,23.745834,1.3755875
Rahul's Model,23.750587,1.3756744
Rahul's Model,23.750948,1.3756809
Rahul's Model,23.749872,1.3756613
Rahul's Model,23.74581,1.375587
Rahul's Model,23.75018,1.3756669
Rahul's Model,23.753267,1.3757234
Rahul's Model,23.751532,1.3756917
Rahul's Model,23.74621,1.3755943
Rahul's Model,23.748861,1.3756428
Rahul's Model,23.756489,1.3757823
Rahul's Model,23.743492,1.3755445
Rahul's Model,23.750238,1.3756679
Rahul's Model,23.758015,1.3758101
Rahul's Model,23.757357,1.3757981
Rahul's Model,23.752544,1.3757101
Rahul's Model,23.747633,1.3756204
Rahul's Model,23.75458,1.3757473
Rahul's Model,23.753773,1.3757325
Rahul's Model,23.752186,1.3757036
Rahul's Model,23.752914,1.3757169
Rahul's Model,23.751274,1.3756869
Rahul's Model,23.783531,1.3762764
Rahul's Model,23.745308,1.3755778
Rahul's Model,23.747824,1.3756238
Rahul's Model,23.74789,1.375625
Rahul's Model,23.754068,1.375738
Rahul's Model,23.750519,1.375673
Rahul's Model,23.744894,1.3755702
Rahul's Model,23.752821,1.3757151
Rahul's Model,23.751307,1.3756875
Rahul's Model,23.742199,1.375521
Rahul's Model,23.746857,1.3756062
Rahul's Model,23.75314,1.375721
Rahul's Model,23.754745,1.3757504
Rahul's Model,23.751781,1.3756962
Rahul's Model,23.748163,1.37563
Rahul's Model,23.752007,1.3757004
Rahul's Model,23.754473,1.3757454
Rahul's Model,23.748579,1.3756377
Rahul's Model,23.753517,1.3757279
Rahul's Model,23.747042,1.3756095
Rahul's Model,23.750261,1.3756684
Rahul's Model,23.752441,1.3757082
Rahul's Model,23.75426,1.3757415
Rahul's Model,23.751787,1.3756963
Rahul's Model,23.743893,1.3755519
Rahul's Model,23.751308,1.3756875
Rahul's Model,23.750736,1.3756771
Rahul's Model,23.750942,1.3756808
Rahul's Model,23.75011,1.3756657
Rahul's Model,23.754078,1.3757381
Rahul's Model,23.751873,1.3756979
Rahul's Model,23.749256,1.37565
Rahul's Model,23.749578,1.3756559
Rahul's Model,23.748663,1.3756392
Rahul's Model,23.75702,1.375792
Rahul's Model,23.742783,1.3755317
Rahul's Model,23.746063,1.3755916
Rahul's Model,23.752129,1.3757025
Rahul's Model,23.742373,1.3755242
Rahul's Model,23.751827,1.375697
Rahul's Model,23.752808,1.3757149
Rahul's Model,23.75033,1.3756696
Rahul's Model,23.74448,1.3755627
Rahul's Model,23.753298,1.375724
Rahul's Model,23.752073,1.3757015
Rahul's Model,23.752947,1.3757175
Rahul's Model,23.749218,1.3756493
Rahul's Model,23.747543,1.3756187
Rahul's Model,23.745165,1.3755752
Rahul's Model,23.751154,1.3756847
Rahul's Model,23.74966,1.3756574
Rahul's Model,23.75341,1.375726
Rahul's Model,23.749935,1.3756624
Rahul's Model,23.753477,1.3757272
Rahul's Model,23.748241,1.3756315
Rahul's Model,23.75168,1.3756944
Rahul's Model,23.74991,1.375662
Rahul's Model,23.75147,1.3756905
Rahul's Model,23.755291,1.3757603
Rahul's Model,23.752768,1.3757142
Rahul's Model,23.748583,1.3756377
Rahul's Model,23.754818,1.3757517
Rahul's Model,23.74835,1.3756335
Rahul's Model,23.751438,1.3756899
Rahul's Model,23.754883,1.3757529
Rahul's Model,23.740587,1.3754915
Rahul's Model,23.750175,1.3756669
Rahul's Model,23.745419,1.3755798
Rahul's Model,23.751387,1.3756889
Rahul's Model,23.752401,1.3757075
Rahul's Model,23.753714,1.3757315
Rahul's Model,23.743536,1.3755454
Rahul's Model,23.750969,1.3756813
Rahul's Model,23.749113,1.3756474
Rahul's Model,23.754248,1.3757412
Rahul's Model,23.749098,1.3756471
Rahul's Model,23.752096,1.3757019
Rahul's Model,23.756916,1.3757901
Rahul's Model,23.751583,1.3756926
Rahul's Model,23.752563,1.3757105
Rahul's Model,23.748947,1.3756443
Rahul's Model,23.751999,1.3757001
Rahul's Model,23.75388,1.3757346
Rahul's Model,23.751394,1.3756891
Rahul's Model,23.742142,1.3755199
Rahul's Model,23.745737,1.3755857
Rahul's Model,23.759611,1.3758394
Rahul's Model,23.748295,1.3756324
Rahul's Model,23.74723,1.375613
Rahul's Model,23.741943,1.3755163
Rahul's Model,23.74984,1.3756607
Rahul's Model,23.748383,1.3756341
Rahul's Model,23.748285,1.3756323
Rahul's Model,23.7578,1.3758062
Rahul's Model,23.749277,1.3756504
Rahul's Model,23.753613,1.3757297
Rahul's Model,23.743963,1.3755533
Rahul's Model,23.750797,1.3756782
Rahul's Model,23.747812,1.3756236
Rahul's Model,23.745703,1.3755851
Rahul's Model,23.7531,1.3757203
Rahul's Model,23.74993,1.3756623
Rahul's Model,23.752728,1.3757135
Rahul's Model,23.751268,1.3756868
Rahul's Model,23.753788,1.3757329
Rahul's Model,23.749552,1.3756554
Rahul's Model,23.751497,1.3756909
Rahul's Model,23.750013,1.3756639
Rahul's Model,23.749435,1.3756533
Rahul's Model,23.751272,1.3756869
Rahul's Model,23.75741,1.3757991
Rahul's Model,23.745405,1.3755796
Rahul's Model,23.758667,1.3758221
Rahul's Model,23.746243,1.3755949
Rahul's Model,23.752085,1.3757018
Rahul's Model,23.746222,1.3755945
Rahul's Model,23.746685,1.375603
Rahul's Model,23.750135,1.3756661
Rahul's Model,23.746096,1.3755922
Rahul's Model,23.753265,1.3757234
Rahul's Model,23.751303,1.3756875
Rahul's Model,23.74574,1.3755857
Rahul's Model,23.751379,1.3756888
Rahul's Model,23.751755,1.3756957
Rahul's Model,23.758879,1.3758259
Rahul's Model,23.748907,1.3756436
Rahul's Model,23.748198,1.3756306
Rahul's Model,23.750273,1.3756686
Rahul's Model,23.75192,1.3756987
Rahul's Model,23.749134,1.3756478
Rahul's Model,23.748178,1.3756303
Rahul's Model,23.752234,1.3757044
Rahul's Model,23.749352,1.3756517
Rahul's Model,23.746544,1.3756005
Rahul's Model,23.749214,1.3756492
Rahul's Model,23.75197,1.3756996
Rahul's Model,23.749628,1.3756568
Rahul's Model,23.751265,1.3756868
Rahul's Model,23.748545,1.375637
Rahul's Model,23.75112,1.3756841
Rahul's Model,23.758402,1.3758172
Rahul's Model,23.74539,1.3755794
Rahul's Model,23.757553,1.3758017
Rahul's Model,23.755255,1.3757597
Rahul's Model,23.746988,1.3756086
Rahul's Model,23.747717,1.3756219
Rahul's Model,23.76177,1.3758788
Rahul's Model,23.752542,1.3757101
Rahul's Model,23.752855,1.3757159
Rahul's Model,23.752949,1.3757175
Rahul's Model,23.751669,1.3756942
Rahul's Model,23.751936,1.375699
Rahul's Model,23.750067,1.3756648
Rahul's Model,23.75212,1.3757024
Rahul's Model,23.758413,1.3758174
Rahul's Model,23.75256,1.3757104
Rahul's Model,23.751133,1.3756844
Rahul's Model,23.425865,1.3696957
Rahul's Model,23.403933,1.3692888
Rahul's Model,23.393064,1.3690871
Rahul's Model,23.370138,1.3686613
Rahul's Model,23.371433,1.3686854
Rahul's Model,23.390516,1.3690398
Rahul's Model,23.41737,1.3695381
Rahul's Model,23.375305,1.3687572
Rahul's Model,23.441584,1.3699869
Rahul's Model,23.426075,1.3696995
Rahul's Model,23.385883,1.3689538
Rahul's Model,23.365288,1.3685712
Rahul's Model,23.46753,1.3704674
Rahul's Model,23.441496,1.3699853
Rahul's Model,23.429045,1.3697546
Rahul's Model,23.396708,1.3691547
Rahul's Model,23.402702,1.369266
Rahul's Model,23.386833,1.3689715
Rahul's Model,23.42022,1.369591
Rahul's Model,23.42491,1.3696779
Rahul's Model,23.410727,1.3694149
Rahul's Model,23.40206,1.3692541
Rahul's Model,23.408766,1.3693786
Rahul's Model,23.413193,1.3694606
Rahul's Model,23.435379,1.369872
