Architecture,Run,Instance_ID,Success,Status,NN_Time_s,IPOPT_Time_s,Total_Online_Time_s,Cold_IPOPT_Time_s,Cold_IPOPT_Cost,Speedup,Feasible_Cost,Feasible_Obj_Gap_pct,Bus
Ablated PINN,3,788,True,optimal,7.111132144927978e-05,0.9066751394420862,0.9067462507635357,1.3293528608046472,571343.504694501,1.466069321693088,571343.5046945169,2.7710971838086804e-12,300
Ablated PINN,3,789,True,optimal,7.111132144927978e-05,0.9282788541167974,0.9283499654382468,1.4010831508785486,570792.5213977353,1.5092187246618127,570792.5213977727,6.5469179965668586e-12,300
Ablated PINN,4,780,True,optimal,6.432440131902695e-05,0.9068392356857656,0.9069035600870848,1.4973198159132153,562242.0660871473,1.6510243004994227,562242.0660871568,1.677149689920236e-12,300
Ablated PINN,4,781,True,optimal,6.432440131902695e-05,0.8319508964195848,0.8320152208209037,1.5677753530908376,565863.4159004719,1.8843109042452368,565863.4159004632,-1.5224051552236058e-12,300
Ablated PINN,4,782,True,optimal,6.432440131902695e-05,0.8352603064849973,0.8353246308863163,1.4445878369733691,580282.1158531596,1.7293729689744666,580282.1158523241,-1.4398389023647554e-10,300
Ablated PINN,4,783,True,optimal,6.432440131902695e-05,0.8002886576578021,0.8003529820591211,1.5489377928897738,558808.585831859,1.935318325302817,558808.5858318581,-1.6666218061576206e-13,300
Ablated PINN,4,784,True,optimal,6.432440131902695e-05,0.8727261312305927,0.8727904556319117,1.4145952868275344,562433.7738639311,1.6207730935867637,562433.7738639048,-4.677859679751804e-12,300
Ablated PINN,4,785,True,optimal,6.432440131902695e-05,0.8737785778939724,0.8738429022952914,1.3699345490895212,561506.963973802,1.5677126237349572,561506.9639738094,1.3061574914748661e-12,300
Ablated PINN,4,786,True,optimal,6.432440131902695e-05,0.8243487318977714,0.8244130562990903,1.2971768858842552,570371.4886000776,1.5734550489865726,570371.4886000922,2.5717152493361483e-12,300
Ablated PINN,4,787,True,optimal,6.432440131902695e-05,0.7627115929499269,0.7627759173512458,1.2616906019393357,573871.3902156078,1.65407765667351,573871.3902155865,-3.712330716874559e-12,300
Ablated PINN,4,788,True,optimal,6.432440131902695e-05,0.7663578949868679,0.7664222193881869,1.3293528608046472,571343.504694501,1.7344915467949662,571343.5046945142,2.302455748311624e-12,300
Ablated PINN,4,789,True,optimal,6.432440131902695e-05,0.8318926570937037,0.8319569814950227,1.4010831508785486,570792.5213977353,1.6840812470385291,570792.5213978146,1.388925593664184e-11,300
Ablated PINN,5,780,True,optimal,7.227947935461998e-05,0.7766912877559662,0.7767635672353208,1.4973198159132153,562242.0660871473,1.9276390900290532,562242.0660871466,-1.2423331036446193e-13,300
Ablated PINN,5,781,True,optimal,7.227947935461998e-05,0.7424384923651814,0.7425107718445361,1.5677753530908376,565863.4159004719,2.1114513250712705,565863.4159004716,-4.1146085276313676e-14,300
Ablated PINN,5,782,True,optimal,7.227947935461998e-05,0.7311515836045146,0.7312238630838692,1.4445878369733691,580282.1158531596,1.9755753468998576,580282.1158523315,-1.4269993190080124e-10,300
Ablated PINN,5,783,True,optimal,7.227947935461998e-05,0.7279220148921013,0.7279942943714559,1.5489377928897738,558808.585831859,2.1276784788912577,558808.5858318509,-1.4582940803879178e-12,300
Ablated PINN,5,784,True,optimal,7.227947935461998e-05,0.7083444781601429,0.7084167576394975,1.4145952868275344,562433.7738639311,1.9968405201778137,562433.7738638906,-7.2030759670514496e-12,300
Ablated PINN,5,785,True,optimal,7.227947935461998e-05,0.7218792093917727,0.7219514888711274,1.3699345490895212,561506.963973802,1.8975437688086303,561506.9639738147,2.259859786837467e-12,300
Ablated PINN,5,786,True,optimal,7.227947935461998e-05,0.7022767020389438,0.7023489815182984,1.2971768858842552,570371.4886000776,1.846912176166457,570371.4886000906,2.285969110521021e-12,300
Ablated PINN,5,787,True,optimal,7.227947935461998e-05,0.7328753741458058,0.7329476536251605,1.2616906019393357,573871.3902156078,1.7213925110463368,573871.3902155866,-3.692044756673058e-12,300
Ablated PINN,5,788,True,optimal,7.227947935461998e-05,0.7279245750978589,0.7279968545772135,1.3293528608046472,571343.504694501,1.826042039119349,571343.5046944993,-3.05635718802428e-13,300
Ablated PINN,5,789,True,optimal,7.227947935461998e-05,0.8114161556586623,0.8114884351380169,1.4010831508785486,570792.5213977353,1.7265596035761792,570792.5213977874,9.116736275593104e-12,300
Ablated PINN,1,790,True,optimal,0.0001568930456414,0.7819616515189409,0.7821185445645824,0.7720969608053565,569821.8734425255,0.9871866178997136,569821.8734425085,-2.9827982706330478e-12,300
Ablated PINN,1,791,True,optimal,0.0001568930456414,0.7452851627022028,0.7454420557478443,0.7375848833471537,562854.3022508074,0.9894597140849424,562854.3022507929,-2.58537869750217e-12,300
Ablated PINN,1,792,True,optimal,0.0001568930456414,0.822813200764358,0.8229700938099995,0.7330046696588397,577095.2872812814,0.8906820249874957,577095.2872812673,-2.4408887494853767e-12,300
Ablated PINN,1,794,True,optimal,0.0001568930456414,0.8569664293900132,0.8571233224356547,0.7163012335076928,558205.8587181214,0.8357038185266117,558205.8587181179,-6.256580077515167e-13,300
Ablated PINN,1,795,True,optimal,0.0001568930456414,0.8570224586874247,0.8571793517330661,0.7693870225921273,561762.792227447,0.8975799767418123,561762.7922274293,-3.149928966909876e-12,300
Ablated PINN,1,796,True,optimal,0.0001568930456414,0.8254727032035589,0.8256295962492004,0.7042166814208031,556273.9296570821,0.8529450550465112,556273.9296570425,-7.1154169395567166e-12,300
Ablated PINN,1,798,True,optimal,0.0001568930456414,0.870094146579504,0.8702510396251455,1.0329627580940723,567113.467161878,1.1869710130297733,567113.4671618671,-1.929603313159952e-12,300
Ablated PINN,1,799,True,optimal,0.0001568930456414,0.8089985204860568,0.8091554135316983,0.9096427513286472,551370.6522025637,1.1241879324002229,551370.6522025801,2.977046440906215e-12,300
Ablated PINN,2,790,True,optimal,8.30852659419179e-05,0.8490915354341269,0.8491746207000688,0.7720969608053565,569821.8734425255,0.9092322615209948,569821.8734425388,2.329034266110736e-12,300
Ablated PINN,2,791,True,optimal,8.30852659419179e-05,0.8390173213556409,0.8391004066215828,0.7375848833471537,562854.3022508074,0.879018622237171,562854.3022508321,4.3848022709636795e-12,300
Ablated PINN,2,792,True,optimal,8.30852659419179e-05,0.8159060906618834,0.8159891759278253,0.7330046696588397,577095.2872812814,0.8983019521372602,577095.2872812846,5.446611259182247e-13,300
Ablated PINN,2,794,True,optimal,8.30852659419179e-05,0.8453395077958703,0.8454225930618122,0.7163012335076928,558205.8587181214,0.8472700391333416,558205.8587181349,2.4192109633058645e-12,300
Ablated PINN,2,795,True,optimal,8.30852659419179e-05,0.8131382195279002,0.8132213047938421,0.7693870225921273,561762.792227447,0.9460979662690624,561762.7922274618,2.631848544720751e-12,300
Ablated PINN,2,796,True,optimal,8.30852659419179e-05,0.7389460634440184,0.7390291487099603,0.7042166814208031,556273.9296570821,0.9528943244661928,556273.9296571027,3.704202347945703e-12,300
Ablated PINN,2,798,True,optimal,8.30852659419179e-05,0.7823097035288811,0.782392788794823,1.0329627580940723,567113.467161878,1.3202610924945009,567113.467161864,-2.463323378502066e-12,300
Ablated PINN,2,799,True,optimal,8.30852659419179e-05,0.7048727665096521,0.7049558517755941,0.9096427513286472,551370.6522025637,1.2903542101785552,551370.6522025687,9.078935954536685e-13,300
Ablated PINN,3,790,True,optimal,8.581287693232298e-05,0.6772003555670381,0.6772861684439704,0.7720969608053565,569821.8734425255,1.1399863112208668,569821.8734425416,2.8193572695024695e-12,300
Ablated PINN,3,791,True,optimal,8.581287693232298e-05,0.6597483791410923,0.6598341920180246,0.7375848833471537,562854.3022508074,1.1178336804452915,562854.302250794,-2.3785484017019965e-12,300
Ablated PINN,3,792,True,optimal,8.581287693232298e-05,0.6424772134050727,0.642563026282005,0.7330046696588397,577095.2872812814,1.140751396637537,577095.2872812639,-3.046067778283404e-12,300
Ablated PINN,3,794,True,optimal,8.581287693232298e-05,0.7223240323364735,0.7224098452134058,0.7163012335076928,558205.8587181214,0.9915441189704324,558205.8587181221,1.2513160155030336e-13,300
Ablated PINN,3,795,True,optimal,8.581287693232298e-05,0.7878358280286193,0.7879216409055516,0.7693870225921273,561762.792227447,0.9764765715888668,561762.7922274253,-3.87524155797465e-12,300
Ablated PINN,3,796,True,optimal,8.581287693232298e-05,0.7712931158021092,0.7713789286790416,0.7042166814208031,556273.9296570821,0.912932224667776,556273.9296570505,-5.671405854764325e-12,300
Ablated PINN,3,798,True,optimal,8.581287693232298e-05,0.8042021589353681,0.8042879718123004,1.0329627580940723,567113.467161878,1.2843195401349836,567113.467161875,-5.337200653421143e-13,300
Ablated PINN,3,799,True,optimal,8.581287693232298e-05,0.7468581795692444,0.7469439924461767,0.9096427513286472,551370.6522025637,1.217819221424683,551370.6522025708,1.287942077271483e-12,300
Ablated PINN,4,790,True,optimal,8.525035809725523e-05,0.7598606757819653,0.7599459261400625,0.7720969608053565,569821.8734425255,1.0159893411456415,569821.8734425323,1.1849472581966902e-12,300
Ablated PINN,4,791,True,optimal,8.525035809725523e-05,0.8959964094683528,0.89608165982645,0.7375848833471537,562854.3022508074,0.8231223965570353,562854.3022507865,-3.722945324403125e-12,300
Ablated PINN,4,792,True,optimal,8.525035809725523e-05,0.8377724159508944,0.8378576663089916,0.7330046696588397,577095.2872812814,0.8748558366577225,577095.2872812852,6.455242973845626e-13,300
Ablated PINN,4,794,True,optimal,8.525035809725523e-05,0.8945136126130819,0.8945988629711792,0.7163012335076928,558205.8587181214,0.8006954436859925,558205.8587181143,-1.272171282428084e-12,300
Ablated PINN,4,795,True,optimal,8.525035809725523e-05,0.8852137066423893,0.8852989570004866,0.7693870225921273,561762.792227447,0.8690702914628018,561762.792227432,-2.673294978495881e-12,300
Ablated PINN,4,796,True,optimal,8.525035809725523e-05,0.8933798056095839,0.8934650559676811,0.7042166814208031,556273.9296570821,0.7881860367309949,556273.9296570482,-6.089959792385309e-12,300
Ablated PINN,4,798,True,optimal,8.525035809725523e-05,0.9371315967291594,0.9372168470872566,1.0329627580940723,567113.467161878,1.1021598270500377,567113.4671618694,-1.519049416742941e-12,300
Ablated PINN,4,799,True,optimal,8.525035809725523e-05,0.8120855493471026,0.8121707997051999,0.9096427513286472,551370.6522025637,1.12001410498731,551370.6522025682,8.23438377271932e-13,300
Ablated PINN,5,790,True,optimal,7.9092918895185e-05,0.8363977139815688,0.836476806900464,0.7720969608053565,569821.8734425255,0.9230345114604376,569821.8734425383,2.2473137655454466e-12,300
Ablated PINN,5,791,True,optimal,7.9092918895185e-05,0.7853792691603303,0.7854583620792255,0.7375848833471537,562854.3022508074,0.9390502653694544,562854.3022508066,-1.4478120706012153e-13,300
Ablated PINN,5,792,True,optimal,7.9092918895185e-05,0.7447196654975414,0.7447987584164366,0.7330046696588397,577095.2872812814,0.9841647309097654,577095.2872812633,-3.146930949749742e-12,300
Ablated PINN,5,794,True,optimal,7.9092918895185e-05,0.8666578158736229,0.8667369087925181,0.7163012335076928,558205.8587181214,0.8264344419180181,558205.8587181281,1.1887502147278816e-12,300
Ablated PINN,5,795,True,optimal,7.9092918895185e-05,0.743264046497643,0.7433431394165382,0.7693870225921273,561762.792227447,1.0350361519392397,561762.7922274196,-4.890679185465333e-12,300
Ablated PINN,5,796,True,optimal,7.9092918895185e-05,0.6797125665470958,0.679791659465991,0.7042166814208031,556273.9296570821,1.0359301583282137,556273.9296570371,-8.07809099608498e-12,300
Ablated PINN,5,798,True,optimal,7.9092918895185e-05,0.7711286144331098,0.771207707352005,1.0329627580940723,567113.467161878,1.3394092774835218,567113.4671618603,-3.120209612769284e-12,300
Ablated PINN,5,799,True,optimal,7.9092918895185e-05,0.7392019424587488,0.739281035377644,0.9096427513286472,551370.6522025637,1.2304424268965293,551370.6522025588,-8.867797909082343e-13,300
Ablated PINN,1,800,True,optimal,0.0001645785523578,0.5355470245704055,0.5357116031227633,0.8489927060436457,573643.5715260737,1.5847943204789818,573643.5715261975,2.15725396822314e-11,300
Ablated PINN,1,801,True,optimal,0.0001645785523578,0.5282971616834402,0.5284617402357981,0.8042890189681202,565720.3232941778,1.5219437051568745,565720.3232941958,3.189628185549862e-12,300
Ablated PINN,1,802,True,optimal,0.0001645785523578,0.5817772410809994,0.5819418196333572,0.8189413580112159,572366.495144496,1.4072564135830217,572366.4951445044,1.4644293896733537e-12,300
Ablated PINN,1,803,True,optimal,0.0001645785523578,0.5581981288269162,0.5583627073792741,0.8090991911012679,566940.5763123787,1.4490566443787911,566940.5763124103,5.564701757687633e-12,300
Ablated PINN,1,804,True,optimal,0.0001645785523578,0.5501115908846259,0.5502761694369838,0.8605870390310884,557957.9755210903,1.563918422837754,557957.9755211134,4.131177388441473e-12,300
Ablated PINN,1,805,True,optimal,0.0001645785523578,0.5773353548720479,0.5774999334244058,0.8718134600203484,572604.7716741954,1.5096338710391697,572604.7716742144,3.313925834447516e-12,300
Ablated PINN,1,808,True,optimal,0.0001645785523578,0.5735039515420794,0.5736685300944373,0.8306277990341187,562460.361948363,1.4479228952952687,562460.36194836,-5.381354086918185e-13,300
Ablated PINN,1,809,True,optimal,0.0001645785523578,0.5719374818727374,0.5721020604250953,0.8811320238746703,562871.7990482876,1.5401657935298347,562871.7990482938,1.1168488791379617e-12,300
Ablated PINN,2,800,True,optimal,7.743039168417454e-05,0.5873744338750839,0.5874518642667681,0.8489927060436457,573643.5715260737,1.4452123785551716,573643.571526216,2.4799288327080685e-11,300
Ablated PINN,2,801,True,optimal,7.743039168417454e-05,0.5501646511256695,0.5502420815173537,0.8042890189681202,565720.3232941778,1.4617003060729268,565720.3232942377,1.0597796874568896e-11,300
Ablated PINN,2,802,True,optimal,7.743039168417454e-05,0.6397736174985766,0.6398510478902608,0.8189413580112159,572366.495144496,1.2798937513839477,572366.4951444888,-1.2610364188853876e-12,300
Ablated PINN,2,803,True,optimal,7.743039168417454e-05,0.6839300617575645,0.6840074921492487,0.8090991911012679,566940.5763123787,1.1828805976363843,566940.5763124018,4.065723055432293e-12,300
Ablated PINN,2,804,True,optimal,7.743039168417454e-05,0.6110679758712649,0.6111454062629491,0.8605870390310884,557957.9755210903,1.4081543119066091,557957.9755210773,-2.336827613663864e-12,300
Ablated PINN,2,805,True,optimal,7.743039168417454e-05,0.6148877581581473,0.6149651885498315,0.8718134600203484,572604.7716741954,1.4176631072015615,572604.7716742129,3.0496250010253216e-12,300
Ablated PINN,2,808,True,optimal,7.743039168417454e-05,0.5973484944552183,0.5974259248469025,0.8306277990341187,562460.361948363,1.3903444167525487,562460.36194835,-2.3181217605186028e-12,300
Ablated PINN,2,809,True,optimal,7.743039168417454e-05,0.6444932045415044,0.6445706349331886,0.8811320238746703,562871.7990482876,1.367006152810548,562871.7990483065,3.3712290240645878e-12,300
Ablated PINN,3,800,True,optimal,8.374173194169998e-05,0.6177841359749436,0.6178678777068853,0.8489927060436457,573643.5715260737,1.3740683674874667,573643.5715260771,5.885264823938953e-13,300
Ablated PINN,3,801,True,optimal,8.374173194169998e-05,0.5966890202835202,0.5967727620154619,0.8042890189681202,565720.3232941778,1.3477307782141734,565720.3232942121,6.070582675723931e-12,300
Ablated PINN,3,802,True,optimal,8.374173194169998e-05,0.6150173991918564,0.6151011409237981,0.8189413580112159,572366.495144496,1.3313930076300584,572366.4951444961,2.0339297078796576e-14,300
Ablated PINN,3,803,True,optimal,8.374173194169998e-05,0.5895642470568419,0.5896479887887836,0.8090991911012679,566940.5763123787,1.3721732397718625,566940.5763124137,6.160186447624685e-12,300
Ablated PINN,3,804,True,optimal,8.374173194169998e-05,0.6050114594399929,0.6050952011719346,0.8605870390310884,557957.9755210903,1.4222341168204986,557957.9755210838,-1.1684138068319317e-12,300
Ablated PINN,3,805,True,optimal,8.374173194169998e-05,0.599049273878336,0.5991330156102777,0.8718134600203484,572604.7716741954,1.4551250512080662,572604.771674203,1.3215041671109729e-12,300
Ablated PINN,3,808,True,optimal,8.374173194169998e-05,0.6114143272861838,0.6114980690181255,0.8306277990341187,562460.361948363,1.3583490138698997,562460.3619482671,-1.7054752952386866e-11,300
Ablated PINN,3,809,True,optimal,8.374173194169998e-05,0.6627932749688625,0.6628770167008042,0.8811320238746703,562871.7990482876,1.3292541477152728,562871.799048283,-8.066130793774169e-13,300
Ablated PINN,4,800,True,optimal,7.683911826461554e-05,0.6885188389569521,0.6885956780752167,0.8489927060436457,573643.5715260737,1.23293353861409,573643.5715260897,2.780280278895298e-12,300
Ablated PINN,4,801,True,optimal,7.683911826461554e-05,0.6486468883231282,0.6487237274413928,0.8042890189681202,565720.3232941778,1.239802068193631,565720.3232942274,8.766332948672524e-12,300
